"Nombre","Fecha","Tipo","Horario","FormatoImagen","FormatoIdioma","Cine"
"Thunderbolts*",2025-04-30,"CLASSIC • 2D • SUBTITULADO","21:30","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-04-30,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-04-30,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-04-30,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-02,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-02,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 3D • ESPAÑOL","14:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","14:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","15:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-03,"4D • 3D • ESPAÑOL","14:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-03,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 3D • ESPAÑOL","14:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","14:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","15:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-04,"4D • 3D • ESPAÑOL","14:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-04,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-05,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-05,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-06,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-06,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","17:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","19:15","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","21:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • ESPAÑOL","22:00","2D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 3D • ESPAÑOL","16:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 3D • ESPAÑOL","22:15","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
"Thunderbolts*",2025-05-07,"4D • 3D • ESPAÑOL","17:00","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Thunderbolts*",2025-05-07,"4D • 3D • ESPAÑOL","22:30","3D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-24,"CLASSIC • 2D • ESPAÑOL","19:30","2D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-24,"4D • 2D • SUBTITULADO","22:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-25,"CLASSIC • 2D • SUBTITULADO","19:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-25,"4D • 2D • SUBTITULADO","22:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-26,"4D • 2D • SUBTITULADO","16:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-26,"4D • 2D • ESPAÑOL","22:30","2D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-26,"CLASSIC • 2D • ESPAÑOL","19:30","2D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-27,"4D • 2D • SUBTITULADO","16:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-27,"4D • 2D • ESPAÑOL","22:30","2D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-27,"CLASSIC • 2D • SUBTITULADO","19:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-28,"CLASSIC • 2D • ESPAÑOL","19:30","2D","ESPAÑOL","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-28,"4D • 2D • SUBTITULADO","22:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-29,"CLASSIC • 2D • SUBTITULADO","19:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-29,"4D • 2D • SUBTITULADO","22:30","2D","SUBTITULADO","Cinépolis"
"Star Wars: Episodio III - La venganza de los Sith",2025-04-30,"4D • 2D • SUBTITULADO","22:30","2D","SUBTITULADO","Cinépolis"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-24,"CLASSIC • 2D • SUBTITULADO","20:30","2D","SUBTITULADO","Cinépolis"
"Pink Floyd at Pompeii – MCMLXXII",2025-04-27,"CLASSIC • 2D • SUBTITULADO","15:30","2D","SUBTITULADO","Cinépolis"
"Cónclave",2025-04-26,"CLASSIC • 2D • ESPAÑOL","14:50","2D","ESPAÑOL","Cinépolis"
"Cónclave",2025-04-27,"CLASSIC • 2D • ESPAÑOL","14:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"CLASSIC • 2D • ESPAÑOL","18:25","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"CLASSIC • 2D • ESPAÑOL","22:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"CLASSIC • 3D • ESPAÑOL","19:10","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"CLASSIC • 3D • ESPAÑOL","21:45","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"4D • 3D • ESPAÑOL","19:50","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-23,"4D • 3D • ESPAÑOL","22:10","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"4D • 3D • ESPAÑOL","17:15","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-24,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"4D • 3D • ESPAÑOL","17:15","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-25,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"4D • 3D • ESPAÑOL","14:00","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"4D • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 3D • ESPAÑOL","14:30","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","15:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-26,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"4D • 3D • ESPAÑOL","14:00","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"4D • 3D • ESPAÑOL","19:30","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 3D • ESPAÑOL","14:30","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","15:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-27,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"4D • 3D • ESPAÑOL","17:15","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-28,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","16:50","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","17:40","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","19:10","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","20:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","21:30","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"CLASSIC • 2D • ESPAÑOL","22:20","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"4D • 3D • ESPAÑOL","17:15","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-29,"4D • 3D • ESPAÑOL","19:45","3D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-30,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-30,"CLASSIC • 2D • ESPAÑOL","17:00","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-30,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Una película de Minecraft",2025-04-30,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Blanca Nieves",2025-04-24,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"Blanca Nieves",2025-04-25,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"Blanca Nieves",2025-04-26,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"Blanca Nieves",2025-04-28,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"Blanca Nieves",2025-04-29,"CLASSIC • 2D • ESPAÑOL","16:00","2D","ESPAÑOL","Cinépolis"
"El Amateur: Operación Venganza",2025-04-23,"CLASSIC • 2D • ESPAÑOL","22:40","2D","ESPAÑOL","Cinépolis"
"El rey de reyes",2025-04-26,"CLASSIC • 2D • ESPAÑOL","14:45","2D","ESPAÑOL","Cinépolis"
"El rey de reyes",2025-04-27,"CLASSIC • 2D • ESPAÑOL","14:45","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-24,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-24,"CLASSIC • 2D • ESPAÑOL","22:50","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-25,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-25,"CLASSIC • 2D • SUBTITULADO","22:50","2D","SUBTITULADO","Cinépolis"
"Puente en llamas",2025-04-26,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-26,"CLASSIC • 2D • ESPAÑOL","22:50","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-27,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-27,"CLASSIC • 2D • ESPAÑOL","22:50","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-28,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-28,"CLASSIC • 2D • SUBTITULADO","22:50","2D","SUBTITULADO","Cinépolis"
"Puente en llamas",2025-04-29,"CLASSIC • 2D • ESPAÑOL","18:15","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-29,"CLASSIC • 2D • ESPAÑOL","22:50","2D","ESPAÑOL","Cinépolis"
"Puente en llamas",2025-04-30,"CLASSIC • 2D • ESPAÑOL","17:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-24,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-24,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-24,"CLASSIC • 2D • ESPAÑOL","22:15","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-25,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-25,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-25,"CLASSIC • 2D • SUBTITULADO","22:15","2D","SUBTITULADO","Cinépolis"
"El contador 2",2025-04-26,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-26,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-26,"CLASSIC • 2D • ESPAÑOL","22:15","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-27,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-27,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-27,"CLASSIC • 2D • ESPAÑOL","22:15","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-28,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-28,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-28,"CLASSIC • 2D • SUBTITULADO","22:15","2D","SUBTITULADO","Cinépolis"
"El contador 2",2025-04-29,"CLASSIC • 2D • ESPAÑOL","16:30","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-29,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-29,"CLASSIC • 2D • ESPAÑOL","22:15","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-30,"CLASSIC • 2D • ESPAÑOL","19:20","2D","ESPAÑOL","Cinépolis"
"El contador 2",2025-04-30,"CLASSIC • 2D • ESPAÑOL","22:15","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-24,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-24,"CLASSIC • 2D • ESPAÑOL","22:45","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-25,"CLASSIC • 2D • ESPAÑOL","17:10","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-25,"CLASSIC • 2D • ESPAÑOL","20:30","2D","ESPAÑOL","Cinépolis"
"Until Dawn",2025-04-25,"CLASSIC • 2D • SUBTITULADO","22:45","2D","SUBTITULADO","Cinépolis"
